"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 08, 2018","4,224.2","4,265.8","4,271.0","4,196.4","-","-0.81%"
"Mar 07, 2018","4,258.5","4,195.9","4,269.1","4,195.4","-","0.63%"
"Mar 06, 2018","4,231.9","4,194.5","4,234.3","4,155.1","-","1.16%"
"Mar 05, 2018","4,183.4","4,105.7","4,198.9","4,078.3","-","1.19%"
"Mar 02, 2018","4,134.0","4,044.4","4,139.0","4,020.7","-","1.56%"
"Mar 01, 2018","4,070.6","4,049.0","4,107.4","4,045.9","-","0.26%"
"Feb 28, 2018","4,060.0","4,137.9","4,161.4","4,060.0","-","-1.56%"
"Feb 27, 2018","4,124.5","4,179.1","4,218.9","4,124.4","-","-1.39%"
"Feb 26, 2018","4,182.5","4,175.3","4,182.5","4,139.6","-","0.47%"
"Feb 23, 2018","4,162.8","4,126.0","4,162.8","4,119.2","-","1.31%"
"Feb 22, 2018","4,108.9","4,190.4","4,190.7","4,106.4","-","-1.56%"
"Feb 21, 2018","4,173.9","4,136.4","4,214.4","4,135.9","-","0.98%"
"Feb 20, 2018","4,133.4","4,159.8","4,189.3","4,122.3","-","-1.04%"
"Feb 16, 2018","4,177.0","4,128.7","4,193.1","4,128.6","-","0.71%"
"Feb 15, 2018","4,147.6","4,156.8","4,160.3","4,125.5","-","0.49%"
"Feb 14, 2018","4,127.4","4,021.2","4,130.3","4,021.0","-","2.15%"
"Feb 13, 2018","4,040.4","4,007.6","4,045.1","4,007.1","-","0.21%"
"Feb 12, 2018","4,032.0","4,036.7","4,066.3","3,994.2","-","0.36%"
"Feb 09, 2018","4,017.4","3,991.8","4,038.3","3,921.3","-","1.93%"
"Feb 08, 2018","3,941.2","4,070.0","4,070.0","3,941.2","-","-2.95%"
"Feb 07, 2018","4,060.9","4,023.1","4,080.7","4,017.9","-","0.66%"
"Feb 06, 2018","4,034.4","3,922.1","4,045.3","3,910.1","-","0.81%"
"Feb 05, 2018","4,001.9","4,122.6","4,171.0","4,001.9","-","-3.97%"
"Feb 02, 2018","4,167.4","4,193.4","4,231.3","4,157.5","-","-0.97%"
"Feb 01, 2018","4,208.2","4,144.2","4,208.2","4,130.4","-","1.24%"
"Jan 31, 2018","4,156.7","4,169.9","4,188.0","4,150.8","-","-0.04%"
"Jan 30, 2018","4,158.3","4,157.8","4,185.3","4,150.5","-","-0.53%"
"Jan 29, 2018","4,180.4","4,193.7","4,210.9","4,180.4","-","-0.43%"
"Jan 26, 2018","4,198.3","4,202.7","4,202.9","4,171.7","-","0.01%"
"Jan 25, 2018","4,197.9","4,233.2","4,234.0","4,183.7","-","-0.49%"
"Jan 24, 2018","4,218.6","4,258.6","4,260.2","4,214.7","-","-0.53%"
"Jan 23, 2018","4,241.2","4,224.3","4,255.4","4,205.6","-","0.08%"
"Jan 22, 2018","4,237.9","4,230.9","4,237.9","4,205.2","-","0.00%"
"Jan 19, 2018","4,237.9","4,175.1","4,237.9","4,175.1","-","1.47%"
"Jan 18, 2018","4,176.6","4,205.6","4,214.0","4,174.5","-","-0.72%"
"Jan 17, 2018","4,207.1","4,199.7","4,211.2","4,161.3","-","0.59%"
"Jan 16, 2018","4,182.6","4,232.3","4,243.8","4,174.5","-","-0.73%"
"Jan 12, 2018","4,213.5","4,203.5","4,230.3","4,193.7","-","0.56%"
"Jan 11, 2018","4,190.2","4,137.8","4,190.2","4,135.6","-","1.66%"
"Jan 10, 2018","4,121.9","4,077.1","4,160.9","4,076.4","-","1.21%"
"Jan 09, 2018","4,072.6","4,040.4","4,100.0","4,039.2","-","1.09%"
"Jan 08, 2018","4,028.8","4,030.4","4,038.5","4,006.6","-","-0.20%"
"Jan 05, 2018","4,036.7","4,028.6","4,036.7","4,007.8","-","0.64%"
"Jan 04, 2018","4,011.0","4,016.3","4,047.3","4,005.5","-","0.49%"
"Jan 03, 2018","3,991.5","3,989.3","4,004.1","3,973.4","-","-0.04%"
"Jan 02, 2018","3,993.1","4,011.1","4,022.9","3,972.6","-","0.14%"
"Dec 29, 2017","3,987.7","4,037.7","4,039.8","3,987.4","-","-1.07%"
"Dec 28, 2017","4,030.9","4,018.9","4,032.4","4,009.7","-","0.49%"
"Dec 27, 2017","4,011.3","4,028.5","4,036.6","4,009.2","-","-0.41%"
"Dec 26, 2017","4,028.0","4,057.3","4,071.3","4,021.4","-","-0.86%"
"Dec 22, 2017","4,062.9","4,088.2","4,088.2","4,047.5","-","-0.52%"
"Dec 21, 2017","4,084.0","4,059.1","4,094.6","4,056.8","-","1.09%"
"Dec 20, 2017","4,040.0","4,082.4","4,086.0","4,017.1","-","-0.38%"
"Dec 19, 2017","4,055.3","4,092.9","4,092.9","4,054.2","-","-0.60%"
"Dec 18, 2017","4,079.8","4,061.9","4,101.7","4,056.1","-","1.28%"
"Dec 15, 2017","4,028.2","3,941.4","4,061.9","3,941.1","-","2.36%"
"Dec 14, 2017","3,935.4","3,989.6","4,002.4","3,923.1","-","-1.08%"
"Dec 13, 2017","3,978.4","4,000.0","4,037.6","3,973.4","-","-0.49%"
"Dec 12, 2017","3,998.0","3,984.0","4,016.4","3,976.0","-","0.64%"
"Dec 11, 2017","3,972.7","4,001.6","4,015.2","3,966.3","-","-0.80%"
"Dec 08, 2017","4,004.8","4,049.3","4,049.3","3,998.3","-","-0.44%"
"Dec 07, 2017","4,022.5","3,998.8","4,046.8","3,993.2","-","0.28%"
"Dec 06, 2017","4,011.1","4,026.0","4,053.2","4,011.1","-","-0.57%"
"Dec 05, 2017","4,034.2","4,123.9","4,124.7","4,033.5","-","-1.84%"
"Dec 04, 2017","4,109.9","4,122.3","4,164.0","4,108.0","-","1.27%"
"Dec 01, 2017","4,058.3","4,070.8","4,077.0","3,938.7","-","-0.24%"
"Nov 30, 2017","4,067.9","4,140.0","4,141.7","4,064.5","-","-1.23%"
"Nov 29, 2017","4,118.4","4,021.0","4,126.5","4,020.7","-","2.97%"
"Nov 28, 2017","3,999.5","3,890.8","4,000.1","3,886.9","-","3.07%"
"Nov 27, 2017","3,880.5","3,872.7","3,899.0","3,870.5","-","0.20%"
"Nov 24, 2017","3,872.7","3,911.6","3,911.9","3,869.8","-","-0.64%"
"Nov 22, 2017","3,897.5","3,916.1","3,927.3","3,896.7","-","-0.36%"
"Nov 21, 2017","3,911.6","3,910.8","3,912.2","3,896.5","-","0.37%"
"Nov 20, 2017","3,897.0","3,865.6","3,897.4","3,858.8","-","0.95%"
"Nov 17, 2017","3,860.5","3,821.0","3,864.2","3,812.8","-","0.51%"
"Nov 16, 2017","3,840.8","3,848.9","3,865.7","3,832.2","-","0.37%"
"Nov 15, 2017","3,826.5","3,789.2","3,847.1","3,784.2","-","-0.01%"
"Nov 14, 2017","3,826.8","3,781.3","3,827.0","3,781.1","-","0.63%"
"Nov 13, 2017","3,802.8","3,733.2","3,806.0","3,724.6","-","1.25%"
"Nov 10, 2017","3,755.7","3,764.0","3,781.5","3,755.7","-","-0.04%"
"Nov 09, 2017","3,757.2","3,763.8","3,794.9","3,725.2","-","-0.83%"
"Nov 08, 2017","3,788.8","3,806.7","3,807.1","3,769.0","-","-0.84%"
"Nov 07, 2017","3,820.8","3,925.2","3,927.6","3,820.8","-","-2.69%"
"Nov 06, 2017","3,926.4","3,925.9","3,938.4","3,916.8","-","-0.23%"
"Nov 03, 2017","3,935.3","3,945.2","3,945.3","3,921.8","-","-0.47%"
"Nov 02, 2017","3,953.9","3,910.6","3,959.8","3,893.8","-","0.98%"
"Nov 01, 2017","3,915.6","3,967.6","3,971.6","3,901.0","-","-0.65%"
"Oct 31, 2017","3,941.2","3,934.2","3,968.3","3,929.5","-","0.33%"
"Oct 30, 2017","3,928.2","3,989.8","3,990.3","3,921.6","-","-1.99%"
"Oct 27, 2017","4,008.1","3,983.3","4,012.9","3,976.0","-","0.72%"
"Oct 26, 2017","3,979.5","3,952.2","3,985.1","3,952.2","-","0.86%"
"Oct 25, 2017","3,945.4","3,963.8","3,963.8","3,914.6","-","-0.27%"
"Oct 24, 2017","3,956.2","3,947.3","3,971.2","3,947.3","-","0.56%"
"Oct 23, 2017","3,934.3","3,977.0","3,977.3","3,933.6","-","-1.00%"
"Oct 20, 2017","3,974.0","3,988.2","3,988.5","3,965.0","-","0.83%"
"Oct 19, 2017","3,941.1","3,898.0","3,948.6","3,892.0","-","0.53%"
"Oct 18, 2017","3,920.2","3,906.2","3,931.5","3,900.6","-","0.69%"
"Oct 17, 2017","3,893.4","3,940.9","3,941.8","3,891.0","-","-1.14%"
"Oct 16, 2017","3,938.2","3,915.7","3,949.0","3,915.6","-","0.73%"
"Oct 13, 2017","3,909.7","3,917.5","3,935.9","3,892.0","-","-0.40%"
"Oct 12, 2017","3,925.5","3,951.8","3,953.3","3,922.3","-","-0.57%"
"Oct 11, 2017","3,948.1","3,958.5","3,967.0","3,941.3","-","-0.51%"
"Oct 10, 2017","3,968.4","3,943.4","3,968.8","3,937.1","-","0.93%"
"Oct 09, 2017","3,931.7","3,944.7","3,947.3","3,926.4","-","-0.22%"
"Oct 06, 2017","3,940.2","3,943.4","3,958.5","3,924.1","-","0.06%"
"Oct 05, 2017","3,937.9","3,901.7","3,945.6","3,894.1","-","1.16%"
"Oct 04, 2017","3,892.7","3,935.8","3,936.8","3,890.0","-","-1.25%"
"Oct 03, 2017","3,942.1","3,953.8","3,955.1","3,911.8","-","-0.18%"
"Oct 02, 2017","3,949.3","3,914.6","3,950.0","3,897.5","-","0.87%"
"Sep 29, 2017","3,915.1","3,901.6","3,949.0","3,899.4","-","0.25%"
"Sep 28, 2017","3,905.3","3,886.2","3,907.6","3,852.9","-","0.53%"
"Sep 27, 2017","3,884.9","3,829.4","3,902.7","3,821.4","-","2.37%"
"Sep 26, 2017","3,795.1","3,771.8","3,802.6","3,767.2","-","0.76%"
"Sep 25, 2017","3,766.3","3,752.2","3,782.9","3,743.9","-","0.14%"
"Sep 22, 2017","3,761.2","3,738.8","3,762.4","3,732.4","-","0.32%"
"Sep 21, 2017","3,749.1","3,736.7","3,757.8","3,735.2","-","0.32%"
"Sep 20, 2017","3,737.1","3,687.3","3,748.0","3,667.1","-","1.19%"
"Sep 19, 2017","3,693.0","3,674.3","3,699.7","3,672.3","-","0.47%"
"Sep 18, 2017","3,675.6","3,633.0","3,683.4","3,633.0","-","1.40%"
"Sep 15, 2017","3,624.8","3,606.8","3,627.8","3,600.4","-","0.32%"
"Sep 14, 2017","3,613.3","3,643.7","3,649.8","3,609.9","-","-0.83%"
"Sep 13, 2017","3,643.7","3,620.1","3,648.7","3,615.8","-","0.39%"
"Sep 12, 2017","3,629.6","3,572.4","3,634.5","3,572.2","-","1.86%"
"Sep 11, 2017","3,563.2","3,523.4","3,577.4","3,523.1","-","2.28%"
"Sep 08, 2017","3,483.9","3,443.9","3,499.5","3,443.6","-","1.02%"
"Sep 07, 2017","3,448.6","3,528.8","3,529.0","3,440.8","-","-2.29%"
"Sep 06, 2017","3,529.5","3,540.0","3,557.6","3,520.7","-","0.13%"
"Sep 05, 2017","3,525.0","3,597.2","3,597.4","3,520.9","-","-2.54%"
"Sep 01, 2017","3,616.7","3,596.8","3,627.2","3,596.1","-","0.72%"
"Aug 31, 2017","3,590.9","3,600.1","3,609.7","3,587.9","-","0.09%"
"Aug 30, 2017","3,587.6","3,576.9","3,600.8","3,572.7","-","0.32%"
"Aug 29, 2017","3,576.1","3,558.4","3,583.6","3,549.9","-","-0.60%"
"Aug 28, 2017","3,597.8","3,626.1","3,626.8","3,585.3","-","-0.55%"
"Aug 25, 2017","3,617.6","3,608.6","3,627.6","3,602.1","-","0.53%"
"Aug 24, 2017","3,598.6","3,595.5","3,598.6","3,576.4","-","0.52%"
"Aug 23, 2017","3,579.9","3,546.2","3,600.3","3,545.7","-","0.09%"
"Aug 22, 2017","3,576.8","3,560.7","3,577.4","3,560.0","-","0.94%"
"Aug 21, 2017","3,543.6","3,542.2","3,547.3","3,524.3","-","-0.11%"
"Aug 18, 2017","3,547.6","3,520.0","3,565.7","3,512.8","-","0.14%"
"Aug 17, 2017","3,542.6","3,614.2","3,624.7","3,540.4","-","-2.41%"
"Aug 16, 2017","3,630.2","3,651.9","3,659.1","3,621.2","-","-0.23%"
"Aug 15, 2017","3,638.6","3,683.1","3,686.2","3,637.8","-","-0.48%"
"Aug 14, 2017","3,656.3","3,604.4","3,656.3","3,604.4","-","2.44%"
"Aug 11, 2017","3,569.2","3,616.1","3,626.1","3,556.6","-","-0.92%"
"Aug 10, 2017","3,602.2","3,655.4","3,659.1","3,601.7","-","-2.13%"
"Aug 09, 2017","3,680.5","3,697.6","3,706.2","3,673.6","-","-1.30%"
"Aug 08, 2017","3,728.9","3,711.7","3,779.5","3,711.4","-","0.22%"
"Aug 07, 2017","3,720.6","3,744.2","3,745.1","3,717.1","-","-0.61%"
"Aug 04, 2017","3,743.5","3,741.0","3,767.4","3,737.9","-","0.73%"
"Aug 03, 2017","3,716.4","3,741.1","3,747.9","3,709.2","-","-0.81%"
"Aug 02, 2017","3,746.8","3,758.0","3,764.9","3,731.6","-","-0.30%"
"Aug 01, 2017","3,758.0","3,755.7","3,758.1","3,736.7","-","0.66%"
"Jul 31, 2017","3,733.2","3,723.9","3,749.8","3,716.4","-","0.60%"
"Jul 28, 2017","3,711.1","3,723.1","3,723.2","3,701.2","-","-0.79%"
"Jul 27, 2017","3,740.7","3,749.9","3,774.4","3,729.4","-","-0.04%"
"Jul 26, 2017","3,742.2","3,810.5","3,810.5","3,737.5","-","-1.73%"
"Jul 25, 2017","3,807.9","3,797.7","3,823.2","3,793.2","-","1.57%"
"Jul 24, 2017","3,749.0","3,721.4","3,752.4","3,721.4","-","0.73%"
"Jul 21, 2017","3,722.0","3,774.2","3,776.2","3,714.4","-","-0.52%"
"Jul 20, 2017","3,741.5","3,749.5","3,761.5","3,723.9","-","-0.06%"
"Jul 19, 2017","3,743.6","3,747.8","3,764.1","3,725.4","-","0.08%"
"Jul 18, 2017","3,740.7","3,728.8","3,746.0","3,715.5","-","-0.23%"
"Jul 17, 2017","3,749.3","3,745.5","3,762.5","3,725.5","-","-0.01%"
"Jul 14, 2017","3,749.7","3,740.0","3,766.6","3,717.7","-","-0.63%"
"Jul 13, 2017","3,773.6","3,772.6","3,779.6","3,751.9","-","0.15%"
"Jul 12, 2017","3,767.9","3,755.6","3,785.7","3,751.1","-","0.18%"
"Jul 11, 2017","3,761.0","3,772.0","3,772.0","3,737.9","-","-0.27%"
"Jul 10, 2017","3,771.2","3,785.3","3,799.1","3,767.8","-","-0.79%"
"Jul 07, 2017","3,801.4","3,786.2","3,803.4","3,756.2","-","0.85%"
"Jul 06, 2017","3,769.2","3,806.1","3,819.1","3,762.5","-","-1.17%"
"Jul 05, 2017","3,813.8","3,831.5","3,831.5","3,784.9","-","-0.44%"
"Jul 03, 2017","3,830.6","3,772.8","3,847.5","3,772.2","-","1.99%"
"Jun 30, 2017","3,755.7","3,786.4","3,787.3","3,745.1","-","-0.46%"
"Jun 29, 2017","3,773.1","3,784.0","3,797.9","3,733.9","-","1.31%"
"Jun 28, 2017","3,724.4","3,690.4","3,733.7","3,690.4","-","1.55%"
"Jun 27, 2017","3,667.6","3,665.3","3,701.3","3,658.4","-","0.45%"
"Jun 26, 2017","3,651.1","3,640.5","3,676.2","3,621.3","-","0.55%"
"Jun 23, 2017","3,631.1","3,654.6","3,655.4","3,616.0","-","-0.27%"
"Jun 22, 2017","3,640.9","3,654.0","3,659.4","3,622.3","-","-0.49%"
"Jun 21, 2017","3,658.8","3,715.7","3,715.7","3,656.6","-","-1.43%"
"Jun 20, 2017","3,711.8","3,748.6","3,750.0","3,711.8","-","-1.34%"
"Jun 19, 2017","3,762.4","3,780.7","3,798.0","3,754.9","-","-0.02%"
"Jun 16, 2017","3,763.2","3,762.4","3,773.6","3,749.1","-","-0.58%"
"Jun 15, 2017","3,785.2","3,763.5","3,814.4","3,763.5","-","-0.32%"
"Jun 14, 2017","3,797.5","3,772.4","3,798.7","3,728.3","-","-0.11%"
"Jun 13, 2017","3,801.8","3,809.5","3,822.7","3,787.8","-","0.24%"
"Jun 12, 2017","3,792.8","3,809.4","3,851.2","3,768.8","-","-0.30%"
"Jun 09, 2017","3,804.2","3,708.9","3,815.1","3,708.8","-","3.21%"
"Jun 08, 2017","3,685.9","3,589.0","3,726.6","3,583.9","-","2.68%"
"Jun 07, 2017","3,589.6","3,570.4","3,598.4","3,565.3","-","0.85%"
"Jun 06, 2017","3,559.2","3,555.0","3,577.4","3,537.6","-","-0.67%"
"Jun 05, 2017","3,583.2","3,597.5","3,620.7","3,583.2","-","-0.37%"
"Jun 02, 2017","3,596.4","3,578.1","3,633.9","3,575.3","-","-0.22%"
"Jun 01, 2017","3,604.5","3,564.2","3,606.8","3,531.7","-","1.63%"
"May 31, 2017","3,546.8","3,571.1","3,571.8","3,503.6","-","-0.52%"
"May 30, 2017","3,565.4","3,592.5","3,593.1","3,546.6","-","-1.18%"
"May 26, 2017","3,608.1","3,618.7","3,622.4","3,598.3","-","-0.43%"
"May 25, 2017","3,623.8","3,631.7","3,649.2","3,610.7","-","-0.00%"
"May 24, 2017","3,623.9","3,646.3","3,648.9","3,603.6","-","-0.53%"
